session_id,log_path,line_number,timestamp,image_path,filename,frame_type,binning,exposure_seconds,gain,offset,target_name,telescope,camera_temperature_c,filter_name,sequence_number
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,722,2026-09-04T23:23:21.321100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0150_2026-09-04_23-13-12_FWHM_5.87_Fok_40632.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0150_2026-09-04_23-13-12_FWHM_5.87_Fok_40632.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0150
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,748,2026-09-04T23:33:50.020800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0151_2026-09-04_23-23-38_FWHM_7.15_Fok_40632.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0151_2026-09-04_23-23-38_FWHM_7.15_Fok_40632.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0151
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,781,2026-09-04T23:44:11.538600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0152_2026-09-04_23-34-01_FWHM_7.34_Fok_40632.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0152_2026-09-04_23-34-01_FWHM_7.34_Fok_40632.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0152
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,803,2026-09-04T23:54:34.598200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0153_2026-09-04_23-44-25_FWHM_NaN_Fok_40632.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0153_2026-09-04_23-44-25_FWHM_NaN_Fok_40632.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0153
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,892,2026-09-05T00:08:37.272500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0154_2026-09-04_23-58-27_FWHM_5.50_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0154_2026-09-04_23-58-27_FWHM_5.50_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0154
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,915,2026-09-05T00:19:02.745100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0155_2026-09-05_00-08-52_FWHM_6.57_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0155_2026-09-05_00-08-52_FWHM_6.57_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0155
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,940,2026-09-05T00:29:27.856700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0156_2026-09-05_00-19-16_FWHM_5.22_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0156_2026-09-05_00-19-16_FWHM_5.22_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0156
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,964,2026-09-05T00:39:50.327000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0157_2026-09-05_00-29-39_FWHM_5.24_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0157_2026-09-05_00-29-39_FWHM_5.24_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0157
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,986,2026-09-05T00:50:09.245700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0158_2026-09-05_00-39-59_FWHM_5.43_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0158_2026-09-05_00-39-59_FWHM_5.43_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,L-Pro,0158
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1009,2026-09-05T01:00:32.249000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0159_2026-09-05_00-50-22_FWHM_6.47_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0159_2026-09-05_00-50-22_FWHM_6.47_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0159
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1032,2026-09-05T01:11:04.308600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0160_2026-09-05_01-00-54_FWHM_5.29_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0160_2026-09-05_01-00-54_FWHM_5.29_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0160
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1057,2026-09-05T01:21:29.631000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0161_2026-09-05_01-11-18_FWHM_5.70_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0161_2026-09-05_01-11-18_FWHM_5.70_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0161
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1081,2026-09-05T01:31:58.819500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0162_2026-09-05_01-21-49_FWHM_6.06_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0162_2026-09-05_01-21-49_FWHM_6.06_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0162
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1103,2026-09-05T01:42:30.924400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0163_2026-09-05_01-32-21_FWHM_4.87_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0163_2026-09-05_01-32-21_FWHM_4.87_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0163
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1126,2026-09-05T01:52:55.757300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0164_2026-09-05_01-42-45_FWHM_4.84_Fok_39816.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0164_2026-09-05_01-42-45_FWHM_4.84_Fok_39816.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0164
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1216,2026-09-05T02:07:13.460400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0165_2026-09-05_01-57-03_FWHM_3.64_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0165_2026-09-05_01-57-03_FWHM_3.64_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0165
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1241,2026-09-05T02:17:54.558500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0166_2026-09-05_02-07-43_FWHM_3.85_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0166_2026-09-05_02-07-43_FWHM_3.85_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0166
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1266,2026-09-05T02:28:19.583000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0167_2026-09-05_02-18-09_FWHM_3.78_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0167_2026-09-05_02-18-09_FWHM_3.78_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0167
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1288,2026-09-05T02:38:55.695700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0168_2026-09-05_02-28-45_FWHM_3.83_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0168_2026-09-05_02-28-45_FWHM_3.83_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0168
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1311,2026-09-05T02:49:20.149800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0169_2026-09-05_02-39-09_FWHM_3.74_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0169_2026-09-05_02-39-09_FWHM_3.74_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0169
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1334,2026-09-05T02:59:55.891200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0170_2026-09-05_02-49-45_FWHM_3.60_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0170_2026-09-05_02-49-45_FWHM_3.60_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0170
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1362,2026-09-05T03:10:29.487000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0171_2026-09-05_03-00-18_FWHM_3.76_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0171_2026-09-05_03-00-18_FWHM_3.76_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0171
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1385,2026-09-05T03:20:52.693600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0172_2026-09-05_03-10-42_FWHM_3.91_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0172_2026-09-05_03-10-42_FWHM_3.91_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,L-Pro,0172
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1407,2026-09-05T03:31:14.888900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0173_2026-09-05_03-21-04_FWHM_4.23_Fok_40213.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0173_2026-09-05_03-21-04_FWHM_4.23_Fok_40213.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0173
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1491,2026-09-05T03:45:17.535000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0174_2026-09-05_03-35-07_FWHM_4.47_Fok_40105.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0174_2026-09-05_03-35-07_FWHM_4.47_Fok_40105.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0174
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1513,2026-09-05T03:55:42.984700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0175_2026-09-05_03-45-33_FWHM_4.63_Fok_40105.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0175_2026-09-05_03-45-33_FWHM_4.63_Fok_40105.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0175
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1538,2026-09-05T04:06:07.349000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0176_2026-09-05_03-55-56_FWHM_5.52_Fok_40105.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0176_2026-09-05_03-55-56_FWHM_5.52_Fok_40105.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0176
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1624,2026-09-05T04:20:17.261800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0177_2026-09-05_04-10-07_FWHM_5.04_Fok_40160.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0177_2026-09-05_04-10-07_FWHM_5.04_Fok_40160.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0177
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1648,2026-09-05T04:30:42.813300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0178_2026-09-05_04-20-33_FWHM_5.51_Fok_40160.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0178_2026-09-05_04-20-33_FWHM_5.51_Fok_40160.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0178
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1671,2026-09-05T04:41:12.234600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0179_2026-09-05_04-31-02_FWHM_6.50_Fok_40160.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0179_2026-09-05_04-31-02_FWHM_6.50_Fok_40160.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0179
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1790,2026-09-05T04:57:12.853600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0180_2026-09-05_04-47-04_FWHM_NaN_Fok_40160.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0180_2026-09-05_04-47-04_FWHM_NaN_Fok_40160.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0180
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1877,2026-09-05T05:10:56.825400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0181_2026-09-05_05-00-47_FWHM_NaN_Fok_40323.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0181_2026-09-05_05-00-47_FWHM_NaN_Fok_40323.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0181
2026-09-04_2026-09-05,data/sessions/2026/09/2026-09-04_2026-09-05/raw/nina/20260904-181340-3.2.0.9001.12520-202609.log,1939,2026-09-05T05:29:45.585900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0182_2026-09-05_05-19-37_FWHM_NaN_Fok_40323.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0182_2026-09-05_05-19-37_FWHM_NaN_Fok_40323.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0182
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,432,2026-09-05T21:39:25.362000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0183_2026-09-05_21-29-16_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0183_2026-09-05_21-29-16_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0183
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,455,2026-09-05T21:49:50.312600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0184_2026-09-05_21-39-41_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0184_2026-09-05_21-39-41_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0184
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,486,2026-09-05T22:00:28.136500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0185_2026-09-05_21-50-19_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0185_2026-09-05_21-50-19_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0185
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,510,2026-09-05T22:10:34.569200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0186_2026-09-05_22-00-26_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0186_2026-09-05_22-00-26_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0186
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,619,2026-09-05T22:37:17.229900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0187_2026-09-05_22-27-08_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0187_2026-09-05_22-27-08_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0187
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,649,2026-09-05T22:47:36.038800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0188_2026-09-05_22-37-27_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0188_2026-09-05_22-37-27_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0188
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,677,2026-09-05T22:58:14.067700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0189_2026-09-05_22-48-05_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0189_2026-09-05_22-48-05_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0189
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,700,2026-09-05T23:08:48.478500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0190_2026-09-05_22-58-40_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0190_2026-09-05_22-58-40_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0190
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,724,2026-09-05T23:19:27.450500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0191_2026-09-05_23-09-19_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0191_2026-09-05_23-09-19_FWHM_NaN_Fok_39544.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0191
